,base,clouds,cod,coord,dt,id,main,message,name,rain,snow,sys,visibility,weather,wind
289,stations,{'all': 75},200,"{'lon': 115.24, 'lat': 5.28}",1547395200.0,1733782.0,"{'temp': 301.15, 'pressure': 1009, 'humidity': 83, 'temp_min': 301.15, 'temp_max': 301.15}",,Victoria,,,"{'type': 1, 'id': 9372, 'message': 0.0035, 'country': 'BN', 'sunrise': 1547332343, 'sunset': 1547374989}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 2.1, 'deg': 10}"
290,stations,{'all': 20},200,"{'lon': -67.03, 'lat': 10.6}",1547391600.0,3646190.0,"{'temp': 300.15, 'pressure': 1012, 'humidity': 65, 'temp_min': 300.15, 'temp_max': 300.15}",,Catia La Mar,,,"{'type': 1, 'id': 8759, 'message': 0.005200000000000001, 'country': 'VE', 'sunrise': 1547376605, 'sunset': 1547418242}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 1, 'deg': 90}"
291,stations,{'all': 68},200,"{'lon': 147.9, 'lat': 70.62}",1547396840.0,2126123.0,"{'temp': 245.107, 'pressure': 1039.18, 'humidity': 55, 'temp_min': 245.107, 'temp_max': 245.107, 'sea_level': 1041.52, 'grnd_level': 1039.18}",,Chokurdakh,,,"{'message': 0.0037, 'country': 'RU', 'sunrise': 0, 'sunset': 0}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 2.16, 'deg': 250.503}"
292,stations,{'all': 0},200,"{'lon': 146.06, 'lat': -34.29}",1547395200.0,2164422.0,"{'temp': 300.01, 'pressure': 1011, 'humidity': 54, 'temp_min': 299.15, 'temp_max': 301.15}",,Griffith,,,"{'type': 1, 'id': 9529, 'message': 0.0038, 'country': 'AU', 'sunrise': 1547320654, 'sunset': 1547371859}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 6.2, 'deg': 90}"
293,stations,{'all': 44},200,"{'lon': -44.19, 'lat': -13.39}",1547396998.0,3450063.0,"{'temp': 304.207, 'pressure': 953.42, 'humidity': 51, 'temp_min': 304.207, 'temp_max': 304.207, 'sea_level': 1025.88, 'grnd_level': 953.42}",,Santa Maria da Vitoria,,,"{'message': 0.0038, 'country': 'BR', 'sunrise': 1547368827, 'sunset': 1547415043}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 3.14, 'deg': 101.503}"
294,stations,{'all': 90},200,"{'lon': 42.28, 'lat': 38.5}",1547392980.0,299582.0,"{'temp': 263.15, 'pressure': 1010, 'humidity': 92, 'temp_min': 263.15, 'temp_max': 263.15}",,Tatvan,,,"{'type': 1, 'id': 6997, 'message': 0.0039000000000000003, 'country': 'TR', 'sunrise': 1547353650, 'sunset': 1547388727}",4500.0,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]","{'speed': 1, 'deg': 130}"
295,stations,{'all': 40},200,"{'lon': -64.62, 'lat': 18.42}",1547395200.0,3577430.0,"{'temp': 302.7, 'pressure': 1019, 'humidity': 62, 'temp_min': 302.15, 'temp_max': 303.15}",,Road Town,,,"{'type': 1, 'id': 8799, 'message': 0.0033, 'country': 'VG', 'sunrise': 1547376806, 'sunset': 1547416887}",16093.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 6.7, 'deg': 120}"
296,stations,{'all': 8},200,"{'lon': 11.08, 'lat': 11.71}",1547396999.0,2324767.0,"{'temp': 305.282, 'pressure': 980.49, 'humidity': 15, 'temp_min': 305.282, 'temp_max': 305.282, 'sea_level': 1023, 'grnd_level': 980.49}",,Potiskum,,,"{'message': 0.004200000000000001, 'country': 'NG', 'sunrise': 1547357963, 'sunset': 1547399382}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02d'}]","{'speed': 5.49, 'deg': 27.0025}"
297,stations,{'all': 0},200,"{'lon': -89.56, 'lat': 13.99}",1547394600.0,3583334.0,"{'temp': 299.47, 'pressure': 1023, 'humidity': 45, 'temp_min': 298.15, 'temp_max': 301.15}",,Santa Ana,,,"{'type': 1, 'id': 7209, 'message': 0.0032, 'country': 'SV', 'sunrise': 1547382344, 'sunset': 1547423321}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 1.3900000000000001, 'deg': 350.003}"
298,stations,{'all': 1},200,"{'lon': -103.85, 'lat': 44.67}",1547396100.0,5762718.0,"{'temp': 273.57, 'pressure': 1022, 'humidity': 64, 'temp_min': 273.15, 'temp_max': 274.15}",,Belle Fourche,,,"{'type': 1, 'id': 5898, 'message': 0.0039000000000000003, 'country': 'US', 'sunrise': 1547389783, 'sunset': 1547422757}",16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 1.24, 'deg': 198.003}"
299,stations,{'all': 8},200,"{'lon': 20.88, 'lat': -0.28}",1547397000.0,218680.0,"{'temp': 299.232, 'pressure': 973.44, 'humidity': 84, 'temp_min': 299.232, 'temp_max': 299.232, 'sea_level': 1019.55, 'grnd_level': 973.44}",,Boende,{'3h': 9.4695},,"{'message': 0.0074, 'country': 'CD', 'sunrise': 1547354471, 'sunset': 1547398164}",,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]","{'speed': 1.5899999999999999, 'deg': 230.003}"
300,stations,{'all': 48},200,"{'lon': 147.27, 'lat': -2.02}",1547396877.0,2092164.0,"{'temp': 302.107, 'pressure': 1016.97, 'humidity': 96, 'temp_min': 302.107, 'temp_max': 302.107, 'sea_level': 1019.15, 'grnd_level': 1016.97}",,Lorengau,,,"{'message': 0.0031000000000000003, 'country': 'PG', 'sunrise': 1547323965, 'sunset': 1547367987}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 7.31, 'deg': 294.003}"
301,,,404,,,,,city not found,,,,,,,
302,stations,{'all': 0},200,"{'lon': 77.43, 'lat': 22.74}",1547395200.0,1258242.0,"{'temp': 289.15, 'pressure': 1020, 'humidity': 77, 'temp_min': 289.15, 'temp_max': 289.15}",,Rehti,,,"{'type': 1, 'id': 9063, 'message': 0.1686, 'country': 'IN', 'sunrise': 1547343174, 'sunset': 1547382319}",3000.0,"[{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50n'}]","{'speed': 2.6, 'deg': 40}"
303,stations,{'all': 0},200,"{'lon': -70.76, 'lat': -28.58}",1547397001.0,3868633.0,"{'temp': 294.676, 'pressure': 897.25, 'humidity': 68, 'temp_min': 294.676, 'temp_max': 294.676, 'sea_level': 1027.75, 'grnd_level': 897.25}",,Vallenar,,,"{'message': 0.0223, 'country': 'CL', 'sunrise': 1547373506, 'sunset': 1547423112}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 1.4100000000000001, 'deg': 318.503}"
304,stations,{'all': 88},200,"{'lon': 152.44, 'lat': -3.66}",1547396946.0,2090021.0,"{'temp': 298.907, 'pressure': 1013.32, 'humidity': 100, 'temp_min': 298.907, 'temp_max': 298.907, 'sea_level': 1019.15, 'grnd_level': 1013.32}",,Namatanai,{'3h': 3.6125},,"{'message': 0.0034000000000000002, 'country': 'PG', 'sunrise': 1547322568, 'sunset': 1547366900}",,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]","{'speed': 6.34, 'deg': 245.003}"
305,stations,{'all': 80},200,"{'lon': 22.23, 'lat': -10.7}",1547397001.0,876177.0,"{'temp': 294.376, 'pressure': 903.08, 'humidity': 84, 'temp_min': 294.376, 'temp_max': 294.376, 'sea_level': 1020.54, 'grnd_level': 903.08}",,Luau,,,"{'message': 0.0035, 'country': 'CD', 'sunrise': 1547353148, 'sunset': 1547398833}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 1.96, 'deg': 324.503}"
306,stations,{'all': 0},200,"{'lon': 12.15, 'lat': -15.19}",1547396837.0,3347019.0,"{'temp': 297.157, 'pressure': 1019, 'humidity': 99, 'temp_min': 297.157, 'temp_max': 297.157, 'sea_level': 1022.71, 'grnd_level': 1019}",,Namibe,,,"{'message': 0.0049, 'country': 'AO', 'sunrise': 1547355117, 'sunset': 1547401703}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 6.96, 'deg': 227.503}"
307,stations,{'all': 24},200,"{'lon': 125.41, 'lat': -8.93}",1547396893.0,1651810.0,"{'temp': 294.757, 'pressure': 944.82, 'humidity': 90, 'temp_min': 294.757, 'temp_max': 294.757, 'sea_level': 1021.25, 'grnd_level': 944.82}",,Airai,,,"{'message': 0.004200000000000001, 'country': 'TL', 'sunrise': 1547328550, 'sunset': 1547373894}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 0.6900000000000001, 'deg': 318.503}"
308,stations,{'all': 0},200,"{'lon': 170.96, 'lat': -42.72}",1547397001.0,2206894.0,"{'temp': 285.276, 'pressure': 1009.35, 'humidity': 100, 'temp_min': 285.276, 'temp_max': 285.276, 'sea_level': 1020.62, 'grnd_level': 1009.35}",,Hokitika,,,"{'message': 0.003, 'country': 'NZ', 'sunrise': 1547313250, 'sunset': 1547367299}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.31, 'deg': 142.503}"
309,stations,{'all': 90},200,"{'lon': -112.04, 'lat': 46.59}",1547394780.0,5656882.0,"{'temp': 261.45, 'pressure': 1026, 'humidity': 91, 'temp_min': 261.45, 'temp_max': 261.45}",,Helena,,,"{'type': 1, 'id': 4381, 'message': 0.0032, 'country': 'US', 'sunrise': 1547392134, 'sunset': 1547424340}",,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]","{'speed': 1.01, 'deg': 190.503}"
310,stations,{'all': 5},200,"{'lon': -80.99, 'lat': 46.49}",1547395200.0,5964700.0,"{'temp': 252.15, 'pressure': 1033, 'humidity': 76, 'temp_min': 252.15, 'temp_max': 252.15}",,Sudbury,,,"{'type': 1, 'id': 923, 'message': 0.028800000000000003, 'country': 'CA', 'sunrise': 1547384664, 'sunset': 1547416902}",32186.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02d'}]","{'speed': 4.1, 'deg': 30}"
311,stations,{'all': 48},200,"{'lon': -6.59, 'lat': 62.23}",1547394600.0,2618795.0,"{'temp': 273.15, 'pressure': 1007, 'humidity': 100, 'temp_min': 273.15, 'temp_max': 273.15}",,Klaksvik,,,"{'type': 1, 'id': 1596, 'message': 0.0031000000000000003, 'country': 'FO', 'sunrise': 1547372161, 'sunset': 1547393695}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 7.7, 'deg': 10}"
312,stations,{'all': 20},200,"{'lon': 14.57, 'lat': 68.23}",1547394600.0,3135020.0,"{'temp': 266.49, 'pressure': 975, 'humidity': 79, 'temp_min': 266.15, 'temp_max': 267.15}",,Svolvaer,,,"{'type': 1, 'id': 1668, 'message': 0.3317, 'country': 'NO', 'sunrise': 1547372958, 'sunset': 1547382746}",10000.0,"[{'id': 620, 'main': 'Snow', 'description': 'light shower snow', 'icon': '13n'}, {'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09n'}]","{'speed': 3.6, 'deg': 360}"
313,,,404,,,,,city not found,,,,,,,
314,stations,{'all': 0},200,"{'lon': -80.82, 'lat': -5.5600000000000005}",1547397003.0,3691954.0,"{'temp': 300.801, 'pressure': 1021.99, 'humidity': 65, 'temp_min': 300.801, 'temp_max': 300.801, 'sea_level': 1024.71, 'grnd_level': 1021.99}",,Sechura,,,"{'message': 0.2942, 'country': 'PE', 'sunrise': 1547378386, 'sunset': 1547423074}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 4.46, 'deg': 206.003}"
315,,,404,,,,,city not found,,,,,,,
316,stations,{'all': 0},200,"{'lon': 33.77, 'lat': 2.68}",1547397004.0,235574.0,"{'temp': 297.126, 'pressure': 902.43, 'humidity': 25, 'temp_min': 297.126, 'temp_max': 297.126, 'sea_level': 1021.51, 'grnd_level': 902.43}",,Kem,,,"{'message': 0.1081, 'country': 'UG', 'sunrise': 1547351655, 'sunset': 1547394792}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 5.11, 'deg': 67.0027}"
317,,,404,,,,,city not found,,,,,,,
318,stations,{'all': 0},200,"{'lon': 10.6, 'lat': 10.41}",1547395200.0,2347758.0,"{'temp': 305.15, 'pressure': 1011, 'humidity': 8, 'temp_min': 305.15, 'temp_max': 305.15}",,Bara,,,"{'type': 1, 'id': 1160, 'message': 0.17350000000000002, 'country': 'NG', 'sunrise': 1547357952, 'sunset': 1547399623}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 5.7, 'deg': 60}"
319,stations,{'all': 0},200,"{'lon': -7.44, 'lat': 41.94}",1547397005.0,3106086.0,"{'temp': 273.651, 'pressure': 936.64, 'humidity': 92, 'temp_min': 273.651, 'temp_max': 273.651, 'sea_level': 1043.68, 'grnd_level': 936.64}",,Verin,,,"{'message': 0.1905, 'country': 'ES', 'sunrise': 1547366149, 'sunset': 1547400101}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 0.71, 'deg': 187.503}"
320,stations,{'all': 90},200,"{'lon': 2.66, 'lat': 48.54}",1547395200.0,2994651.0,"{'temp': 283.49, 'pressure': 1014, 'humidity': 81, 'temp_min': 283.15, 'temp_max': 284.15}",,Melun,,,"{'type': 1, 'id': 6543, 'message': 0.3123, 'country': 'FR', 'sunrise': 1547365044, 'sunset': 1547396361}",10000.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 8.7, 'deg': 260}"
321,stations,{'all': 1},200,"{'lon': -109.68, 'lat': 48.55}",1547394780.0,5656497.0,"{'temp': 263.15, 'pressure': 1022, 'humidity': 79, 'temp_min': 263.15, 'temp_max': 263.15}",,Havre,,,"{'type': 1, 'id': 4447, 'message': 0.0034000000000000002, 'country': 'US', 'sunrise': 1547391996, 'sunset': 1547423346}",16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 2.1, 'deg': 310}"
322,stations,{'all': 0},200,"{'lon': -17.92, 'lat': 28.66}",1547395200.0,2514651.0,"{'temp': 298.15, 'pressure': 1018, 'humidity': 16, 'temp_min': 298.15, 'temp_max': 298.15}",,Los Llanos de Aridane,,,"{'type': 1, 'id': 2377, 'message': 0.3115, 'country': 'ES', 'sunrise': 1547366743, 'sunset': 1547404532}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 7.2, 'deg': 220}"
323,stations,{'all': 90},200,"{'lon': -105.87, 'lat': 37.47}",1547394900.0,5411479.0,"{'temp': 264.35, 'pressure': 1024, 'humidity': 80, 'temp_min': 263.95, 'temp_max': 264.85}",,Alamosa,,,"{'type': 1, 'id': 3277, 'message': 0.2637, 'country': 'US', 'sunrise': 1547389040, 'sunset': 1547424466}",16093.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 2.1, 'deg': 350}"
324,stations,{'all': 0},200,"{'lon': 44.22, 'lat': 17.54}",1547395200.0,103630.0,"{'temp': 296.15, 'pressure': 1018, 'humidity': 25, 'temp_min': 296.15, 'temp_max': 296.15}",,Najran,,,"{'type': 1, 'id': 7421, 'message': 0.1042, 'country': 'SA', 'sunrise': 1547350592, 'sunset': 1547390844}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 3.1, 'deg': 90}"
325,stations,{'all': 0},200,"{'lon': 104.63, 'lat': 15.86}",1547396934.0,1621060.0,"{'temp': 299.732, 'pressure': 1011.37, 'humidity': 47, 'temp_min': 299.732, 'temp_max': 299.732, 'sea_level': 1026.08, 'grnd_level': 1011.37}",,Amnat Charoen,,,"{'message': 0.0083, 'country': 'TH', 'sunrise': 1547335921, 'sunset': 1547376510}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 5.74, 'deg': 55.0025}"
326,stations,{'all': 8},200,"{'lon': -111.57, 'lat': 28.64}",1547397009.0,3991622.0,"{'temp': 291.201, 'pressure': 1026.53, 'humidity': 60, 'temp_min': 291.201, 'temp_max': 291.201, 'sea_level': 1031.6, 'grnd_level': 1026.53}",,Benito Juarez,,,"{'message': 0.0035, 'country': 'MX', 'sunrise': 1547389216, 'sunset': 1547427023}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02d'}]","{'speed': 0.61, 'deg': 265.503}"
327,stations,{'all': 0},200,"{'lon': 15.16, 'lat': -26.65}",1547396867.0,3355672.0,"{'temp': 293.657, 'pressure': 1010.81, 'humidity': 74, 'temp_min': 293.657, 'temp_max': 293.657, 'sea_level': 1024.86, 'grnd_level': 1010.81}",,Luderitz,,,"{'message': 0.0033, 'country': 'NA', 'sunrise': 1547353115, 'sunset': 1547402252}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 6.24, 'deg': 196.503}"
328,stations,{'all': 76},200,"{'lon': 73, 'lat': 5.67}",1547396895.0,1337619.0,"{'temp': 301.107, 'pressure': 1025.89, 'humidity': 100, 'temp_min': 301.107, 'temp_max': 301.107, 'sea_level': 1025.88, 'grnd_level': 1025.89}",,Ugoofaaru,,,"{'message': 0.0037, 'country': 'MV', 'sunrise': 1547342520, 'sunset': 1547385093}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 6.29, 'deg': 57.0025}"
329,,,404,,,,,city not found,,,,,,,
330,stations,{'all': 48},200,"{'lon': -53.03, 'lat': -29.41}",1547397010.0,3447466.0,"{'temp': 301.776, 'pressure': 979.93, 'humidity': 78, 'temp_min': 301.776, 'temp_max': 301.776, 'sea_level': 1025.72, 'grnd_level': 979.93}",,Sobradinho,{'3h': 1.695},,"{'message': 0.1356, 'country': 'BR', 'sunrise': 1547369141, 'sunset': 1547418964}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 1.4100000000000001, 'deg': 283.503}"
331,stations,{'all': 5},200,"{'lon': -103.6, 'lat': 19.88}",1547394480.0,3983216.0,"{'temp': 297.15, 'pressure': 1021, 'humidity': 64, 'temp_min': 297.15, 'temp_max': 297.15}",,Sayula,,,"{'type': 1, 'id': 7116, 'message': 0.17220000000000002, 'country': 'MX', 'sunrise': 1547386315, 'sunset': 1547426094}",12874.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02d'}]","{'speed': 0.46, 'deg': 172.503}"
332,stations,{'all': 92},200,"{'lon': -52.96, 'lat': 5.38}",1547396898.0,3380290.0,"{'temp': 299.482, 'pressure': 1026.86, 'humidity': 96, 'temp_min': 299.482, 'temp_max': 299.482, 'sea_level': 1028.31, 'grnd_level': 1026.86}",,Sinnamary,,,"{'message': 0.0033, 'country': 'GF', 'sunrise': 1547372729, 'sunset': 1547415360}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 3.26, 'deg': 63.5025}"
333,stations,{'all': 40},200,"{'lon': -70.33, 'lat': -27.37}",1547395200.0,3893656.0,"{'temp': 294.15, 'pressure': 1018, 'humidity': 56, 'temp_min': 294.15, 'temp_max': 294.15}",,Copiapo,,,"{'type': 1, 'id': 8481, 'message': 0.004200000000000001, 'country': 'CL', 'sunrise': 1547373555, 'sunset': 1547422857}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",{'speed': 1.5}
334,stations,{'all': 0},200,"{'lon': 101.17, 'lat': 56.12}",1547395200.0,2013399.0,"{'temp': 245.15, 'pressure': 1039, 'humidity': 75, 'temp_min': 245.15, 'temp_max': 245.15}",,Vikhorevka,,,"{'type': 1, 'id': 8892, 'message': 0.137, 'country': 'RU', 'sunrise': 1547343556, 'sunset': 1547370556}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1, 'deg': 280}"
335,stations,{'all': 90},200,"{'lon': 5.89, 'lat': 48.68}",1547395200.0,2972350.0,"{'temp': 281.55, 'pressure': 1010, 'humidity': 93, 'temp_min': 281.15, 'temp_max': 282.15}",,Toul,,,"{'type': 1, 'id': 6593, 'message': 0.0038, 'country': 'FR', 'sunrise': 1547364301, 'sunset': 1547395553}",10000.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}, {'id': 310, 'main': 'Drizzle', 'description': 'light intensity drizzle rain', 'icon': '09d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]","{'speed': 6.7, 'deg': 250}"
336,stations,{'all': 64},200,"{'lon': 150.53, 'lat': 62.09}",1547397011.0,2121197.0,"{'temp': 246.551, 'pressure': 915.32, 'humidity': 42, 'temp_min': 246.551, 'temp_max': 246.551, 'sea_level': 1040.72, 'grnd_level': 915.32}",,Sinegorye,,,"{'message': 0.0055000000000000005, 'country': 'RU', 'sunrise': 1547334416, 'sunset': 1547356003}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 1.11, 'deg': 14.5027}"
337,stations,{'all': 20},200,"{'lon': -63.58, 'lat': 44.65}",1547395200.0,6324729.0,"{'temp': 265.15, 'pressure': 1024, 'humidity': 72, 'temp_min': 265.15, 'temp_max': 265.15}",,Halifax,,,"{'type': 1, 'id': 822, 'message': 0.0036000000000000003, 'country': 'CA', 'sunrise': 1547380117, 'sunset': 1547413088}",24140.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 5.1, 'deg': 320}"
338,stations,{'all': 0},200,"{'lon': 37.38, 'lat': 44.9}",1547395200.0,582181.0,"{'temp': 273.15, 'pressure': 1009, 'humidity': 100, 'temp_min': 273.15, 'temp_max': 273.15}",,Anapskaya,,,"{'type': 1, 'id': 8962, 'message': 0.0114, 'country': 'RU', 'sunrise': 1547355944, 'sunset': 1547388789}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2, 'deg': 70}"
339,,,404,,,,,city not found,,,,,,,
340,stations,{'all': 36},200,"{'lon': 23.37, 'lat': -34.05}",1547397012.0,964712.0,"{'temp': 293.001, 'pressure': 1019.24, 'humidity': 99, 'temp_min': 293.001, 'temp_max': 293.001, 'sea_level': 1025.93, 'grnd_level': 1019.24}",,Plettenberg Bay,,,"{'message': 0.109, 'country': 'ZA', 'sunrise': 1547350154, 'sunset': 1547401265}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 5.8100000000000005, 'deg': 248.003}"
341,stations,{'all': 40},200,"{'lon': -51.1, 'lat': 69.22}",1547394600.0,3423146.0,"{'temp': 251.15, 'pressure': 1015, 'humidity': 52, 'temp_min': 251.15, 'temp_max': 251.15}",,Ilulissat,,,"{'type': 1, 'id': 165, 'message': 0.0037, 'country': 'GL', 'sunrise': 1547391244, 'sunset': 1547395991}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 4.6, 'deg': 140}"
342,stations,{'all': 76},200,"{'lon': 15.06, 'lat': -13.73}",1547397012.0,3351380.0,"{'temp': 301.451, 'pressure': 850.64, 'humidity': 23, 'temp_min': 301.451, 'temp_max': 301.451, 'sea_level': 1018.43, 'grnd_level': 850.64}",,Caconda,,,"{'message': 0.2218, 'country': 'AO', 'sunrise': 1547354567, 'sunset': 1547400856}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 2.76, 'deg': 201.503}"
343,stations,{'all': 1},200,"{'lon': -147.8, 'lat': 64.86}",1547395080.0,5859699.0,"{'temp': 249.03, 'pressure': 1006, 'humidity': 78, 'temp_min': 245.45, 'temp_max': 252.55}",,College,,,"{'type': 1, 'id': 7684, 'message': 0.0068000000000000005, 'country': 'US', 'sunrise': 1547407827, 'sunset': 1547425830}",14484.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.51, 'deg': 27.5025}"
344,stations,{'all': 75},200,"{'lon': -7.45, 'lat': 55.14}",1547394600.0,2654332.0,"{'temp': 282.75, 'pressure': 1014, 'humidity': 70, 'temp_min': 282.15, 'temp_max': 283.15}",,Buncrana,,,"{'type': 1, 'id': 1374, 'message': 0.0538, 'country': 'GB', 'sunrise': 1547369273, 'sunset': 1547396990}",10000.0,"[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09d'}]","{'speed': 10.3, 'deg': 280, 'gust': 15.4}"
345,stations,{'all': 0},200,"{'lon': 83.27, 'lat': 17.65}",1547395200.0,1252783.0,"{'temp': 293.15, 'pressure': 1016, 'humidity': 88, 'temp_min': 293.15, 'temp_max': 293.15}",,Yarada,,,"{'type': 1, 'id': 9255, 'message': 0.035300000000000005, 'country': 'IN', 'sunrise': 1547341230, 'sunset': 1547381457}",2900.0,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",{'speed': 1}
346,stations,{'all': 20},200,"{'lon': 134.5, 'lat': 33.93}",1547395200.0,1865309.0,"{'temp': 277.15, 'pressure': 1022, 'humidity': 80, 'temp_min': 277.15, 'temp_max': 277.15}",,Katsuura,,,"{'type': 1, 'id': 8027, 'message': 0.0038, 'country': 'JP', 'sunrise': 1547330849, 'sunset': 1547367248}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 4.1, 'deg': 300}"
347,stations,{'all': 68},200,"{'lon': 54.35, 'lat': 56.69}",1547397013.0,562580.0,"{'temp': 265.101, 'pressure': 998.98, 'humidity': 82, 'temp_min': 265.101, 'temp_max': 265.101, 'sea_level': 1016.08, 'grnd_level': 998.98}",,Foki,,,"{'message': 0.0035, 'country': 'RU', 'sunrise': 1547354990, 'sunset': 1547381603}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 4.51, 'deg': 207.003}"
348,stations,{'all': 75},200,"{'lon': 25.68, 'lat': 35.02}",1547396400.0,261910.0,"{'temp': 285.15, 'pressure': 1008, 'humidity': 81, 'temp_min': 285.15, 'temp_max': 285.15}",,Gra Liyia,,,"{'type': 1, 'id': 6616, 'message': 0.0046, 'country': 'GR', 'sunrise': 1547357115, 'sunset': 1547393230}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 6.2, 'deg': 280}"
349,,,404,,,,,city not found,,,,,,,
